issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3256,"""Efficiency, Equality, and Labeling: An Experimental Investigation of Focal Points in Explicit Bargaining.""",2014,American Economic Review,"104 (10):
  3256-87.",10.1257/aer.104.10.3256,https://www.aeaweb.org/aer/data/10410/20120266_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3297,"""Private Equity Premium Puzzle Revisited.""",2014,American Economic Review,"104 (10):
  3297-3334.",10.1257/aer.104.10.3297,https://www.aeaweb.org/aer/data/10410/20110616_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3335,"""How Does Risk Selection Respond to Risk Adjustment? New Evidence from the Medicare Advantage Program.""",2014,American Economic Review,"104 (10):
  3335-64.",10.1257/aer.104.10.3335,https://www.aeaweb.org/aer/data/10410/20111097_data.zip
Vol. 104            No. 10             October 2014,https://www.aeaweb.org/issues/349,https://www.aeaweb.org/articles?id=10.1257/aer.104.10.3365,"""The Effect of Mergers in Search Markets: Evidence from the Canadian Mortgage Industry.""",2014,American Economic Review,"104 (10):
  3365-96.",10.1257/aer.104.10.3365,https://www.aeaweb.org/aer/data/10410/20130695_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3397,"""A Test of Racial Bias in Capital Sentencing.""",2014,American Economic Review,"104 (11):
  3397-3433.",10.1257/aer.104.11.3397,https://www.aeaweb.org/aer/data/10411/20130974_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3434,"""On the Selection of Arbitrators.""",2014,American Economic Review,"104 (11):
  3434-58.",10.1257/aer.104.11.3434,https://www.aeaweb.org/aer/data/10411/20120880_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3498,"""Can Marginal Rates of Substitution Be Inferred from Happiness Data? Evidence from Residency Choices.""",2014,American Economic Review,"104 (11):
  3498-3528.",10.1257/aer.104.11.3498,https://www.aeaweb.org/aer/data/10411/20130676_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3529,"""Mismatch Unemployment.""",2014,American Economic Review,"104 (11):
  3529-64.",10.1257/aer.104.11.3529,https://www.aeaweb.org/aer/data/10411/20121280_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3565,"""Inefficient Hiring in Entry-Level Labor Markets.""",2014,American Economic Review,"104 (11):
  3565-99.",10.1257/aer.104.11.3565,https://www.aeaweb.org/aer/data/10411/20120270_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3600,"""The Network Structure of International Trade.""",2014,American Economic Review,"104 (11):
  3600-3634.",10.1257/aer.104.11.3600,https://www.aeaweb.org/aer/data/10411/20111504_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3635,"""Structural Transformation, the Mismeasurement of Productivity Growth, and the Cost Disease of Services.""",2014,American Economic Review,"104 (11):
  3635-67.",10.1257/aer.104.11.3635,https://www.aeaweb.org/aer/data/10411/20121621_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3668,"""A Quantitative Analysis of the Used-Car Market.""",2014,American Economic Review,"104 (11):
  3668-3700.",10.1257/aer.104.11.3668,https://www.aeaweb.org/aer/data/10411/20120538_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3701,"""Fertility Transitions along the Extensive and Intensive Margins.""",2014,American Economic Review,"104 (11):
  3701-24.",10.1257/aer.104.11.3701,https://www.aeaweb.org/aer/data/10411/20120791_data.zip
Vol. 104            No. 11             November 2014,https://www.aeaweb.org/issues/352,https://www.aeaweb.org/articles?id=10.1257/aer.104.11.3752,"""The Human Capital Stock: A Generalized Approach.""",2014,American Economic Review,"104 (11):
  3752-77.",10.1257/aer.104.11.3752,https://www.aeaweb.org/aer/data/10411/20111296_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.3841,"""Hospital Choices, Hospital Prices, and Financial Incentives to Physicians.""",2014,American Economic Review,"104 (12):
  3841-84.",10.1257/aer.104.12.3841,https://www.aeaweb.org/aer/data/10412/20121555_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.3885,"""Is It Whom You Know or What You Know? An Empirical Assessment of the Lobbying Process.""",2014,American Economic Review,"104 (12):
  3885-3920.",10.1257/aer.104.12.3885,https://www.aeaweb.org/aer/data/10412/20121147_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.3921,"""The Effects of Poor Neonatal Health on Children's Cognitive Development.""",2014,American Economic Review,"104 (12):
  3921-55.",10.1257/aer.104.12.3921,https://www.aeaweb.org/aer/data/10412/20130233_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.3956,"""Private Equity, Jobs, and Productivity.""",2014,American Economic Review,"104 (12):
  3956-90.",10.1257/aer.104.12.3956,https://www.aeaweb.org/aer/data/10412/20111124_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.3991,"""Hot and Cold Seasons in the Housing Market.""",2014,American Economic Review,"104 (12):
  3991-4026.",10.1257/aer.104.12.3991,https://www.aeaweb.org/aer/data/10412/20120521_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4071,"""The Dynamic Efficiency Costs of Common-Pool Resource Exploitation.""",2014,American Economic Review,"104 (12):
  4071-4103.",10.1257/aer.104.12.4071,https://www.aeaweb.org/aer/data/10412/20100188_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4104,"""Trade Wars and Trade Talks with Data.""",2014,American Economic Review,"104 (12):
  4104-46.",10.1257/aer.104.12.4104,https://www.aeaweb.org/aer/data/10412/20120527_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4147,"""Consume Now or Later? Time Inconsistency, Collective Choice, and Revealed Preference.""",2014,American Economic Review,"104 (12):
  4147-83.",10.1257/aer.104.12.4147,https://www.aeaweb.org/aer/data/10412/20121369_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4184,"""Present Bias and Collective Dynamic Choice in the Lab.""",2014,American Economic Review,"104 (12):
  4184-4204.",10.1257/aer.104.12.4184,https://www.aeaweb.org/aer/data/10412/20111429_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4205,"""Consumption and Debt Response to Unanticipated Income Shocks: Evidence from a Natural Experiment in Singapore.""",2014,American Economic Review,"104 (12):
  4205-30.",10.1257/aer.104.12.4205,https://www.aeaweb.org/aer/data/10412/20130730_data.zip
Vol. 104            No. 12             December 2014,https://www.aeaweb.org/issues/354,https://www.aeaweb.org/articles?id=10.1257/aer.104.12.4231,"""Risk Matters: The Real Effects of Volatility Shocks: Comment.""",2014,American Economic Review,"104 (12):
  4231-39.",10.1257/aer.104.12.4231,https://www.aeaweb.org/aer/data/10412/20140525_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.379,"""A Macroeconomic Model with a Financial Sector.""",2014,American Economic Review,"104 (2):
  379-421.",10.1257/aer.104.2.379,https://www.aeaweb.org/aer/data/10402/20110251_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.422,"""Finance and Misallocation: Evidence from Plant-Level Data.""",2014,American Economic Review,"104 (2):
  422-58.",10.1257/aer.104.2.422,https://www.aeaweb.org/aer/data/10402/20101436_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.459,"""Tracing Value-Added and Double Counting in Gross Exports.""",2014,American Economic Review,"104 (2):
  459-94.",10.1257/aer.104.2.459,https://www.aeaweb.org/aer/data/10402/20110086_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.495,"""Market Size, Competition, and the Product Mix of Exporters.""",2014,American Economic Review,"104 (2):
  495-536.",10.1257/aer.104.2.495,https://www.aeaweb.org/aer/data/10402/20110477_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.537,"""Do Consumers Respond to Marginal or Average Price? Evidence from Nonlinear Electricity Pricing.""",2014,American Economic Review,"104 (2):
  537-63.",10.1257/aer.104.2.537,https://www.aeaweb.org/aer/data/10402/20121431_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.564,"""Time to Build and Fluctuations in Bulk Shipping.""",2014,American Economic Review,"104 (2):
  564-608.",10.1257/aer.104.2.564,https://www.aeaweb.org/aer/data/10402/20111272_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.624,"""How Financial Incentives Induce Disability Insurance Recipients to Return to Work.""",2014,American Economic Review,"104 (2):
  624-55.",10.1257/aer.104.2.624,https://www.aeaweb.org/aer/data/10402/20120345_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.687,"""Are Private Markets and Filtering a Viable Source of Low-Income Housing? Estimates from a ""Repeat Income"" Model.""",2014,American Economic Review,"104 (2):
  687-706.",10.1257/aer.104.2.687,https://www.aeaweb.org/aer/data/10402/20111582_data.zip
Vol. 104            No. 2             February 2014,https://www.aeaweb.org/issues/327,https://www.aeaweb.org/articles?id=10.1257/aer.104.2.707,"""Income and Democracy: Comment.""",2014,American Economic Review,"104 (2):
  707-19.",10.1257/aer.104.2.707,https://www.aeaweb.org/aer/data/10402/20121569_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.1014,"""Do Employers Use Unemployment as a Sorting Criterion When Hiring? Evidence from a Field Experiment.""",2014,American Economic Review,"104 (3):
  1014-39.",10.1257/aer.104.3.1014,https://www.aeaweb.org/aer/data/10403/20121097_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.1047,"""Does Money Illusion Matter? Comment.""",2014,American Economic Review,"104 (3):
  1047-62.",10.1257/aer.104.3.1047,https://www.aeaweb.org/aer/data/10403/20110570_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.1063,"""Does Money Illusion Matter? Reply.""",2014,American Economic Review,"104 (3):
  1063-71.",10.1257/aer.104.3.1063,https://www.aeaweb.org/aer/data/10403/20130161_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.1072,"""The Dynamic Behavior of the Real Exchange Rate in Sticky Price Models: Comment.""",2014,American Economic Review,"104 (3):
  1072-89.",10.1257/aer.104.3.1072,https://www.aeaweb.org/aer/data/10403/20110849_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.753,"""Fiscal Stimulus in a Monetary Union: Evidence from US Regions.""",2014,American Economic Review,"104 (3):
  753-92.",10.1257/aer.104.3.753,https://www.aeaweb.org/aer/data/10403/20111109_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.793,"""Trade Adjustment and Productivity in Large Crises.""",2014,American Economic Review,"104 (3):
  793-831.",10.1257/aer.104.3.793,https://www.aeaweb.org/aer/data/10403/20110487_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.832,"""Do Prices and Attributes Explain International Differences in Food Purchases?""",2014,American Economic Review,"104 (3):
  832-67.",10.1257/aer.104.3.832,https://www.aeaweb.org/aer/data/10403/20120397_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.868,"""The Economics of Predation: What Drives Pricing When There Is Learning-by-Doing?""",2014,American Economic Review,"104 (3):
  868-97.",10.1257/aer.104.3.868,https://www.aeaweb.org/aer/data/10403/20111548_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.931,"""How University Endowments Respond to Financial Market Shocks: Evidence and Implications.""",2014,American Economic Review,"104 (3):
  931-62.",10.1257/aer.104.3.931,https://www.aeaweb.org/aer/data/10403/20121051_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.963,"""When the Levee Breaks: Black Migration and Economic Development in the American South.""",2014,American Economic Review,"104 (3):
  963-90.",10.1257/aer.104.3.963,https://www.aeaweb.org/aer/data/10403/20120980_data.zip
Vol. 104            No. 3             March 2014,https://www.aeaweb.org/issues/329,https://www.aeaweb.org/articles?id=10.1257/aer.104.3.991,"""School Choice, School Quality, and Postsecondary Attainment.""",2014,American Economic Review,"104 (3):
  991-1013.",10.1257/aer.104.3.991,https://www.aeaweb.org/aer/data/10403/20111137_data.zip
Vol. 104            No. 4             April 2014,https://www.aeaweb.org/issues/333,https://www.aeaweb.org/articles?id=10.1257/aer.104.4.1091,"""A Grand Gender Convergence: Its Last Chapter.""",2014,American Economic Review,"104 (4):
  1091-1119.",10.1257/aer.104.4.1091,https://www.aeaweb.org/aer/data/10404/presidential2014_data.zip
