compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.102.7.3483/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3483,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (142.40 KB),https://www.aeaweb.org/aer/data/dec2012/20080737_data.zip,2012,"Bowlus, Audra J., and Chris Robinson.","""Human Capital Prices, Productivity, and Growth.""",American Economic Review,"102 (7):
  3483-3515.",DOI: 10.1257/aer.102.7.3483,10.1257/aer.102.7.3483,https://www.aeaweb.org/aer/data/dec2012/20080737_data.zip,142.40 KB,145817.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3516/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3516,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (141.13 MB),https://www.aeaweb.org/aer/data/dec2012/20100239_data.zip,2012,"Faye, Michael, and Paul Niehaus.","""Political Aid Cycles.""",American Economic Review,"102 (7):
  3516-30.",DOI: 10.1257/aer.102.7.3516,10.1257/aer.102.7.3516,https://www.aeaweb.org/aer/data/dec2012/20100239_data.zip,141.13 MB,147985530.88,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3531/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3531,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (2.87 MB),https://www.aeaweb.org/aer/data/dec2012/20101035_data.zip,2012,"Pitt, Mark M., Mark R. Rosenzweig, and Mohammad Nazmul Hassan.","""Human Capital Investment and the Gender Division of Labor in a Brawn-Based Economy.""",American Economic Review,"102 (7):
  3531-60.",DOI: 10.1257/aer.102.7.3531,10.1257/aer.102.7.3531,https://www.aeaweb.org/aer/data/dec2012/20101035_data.zip,2.87 MB,3009413.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3561/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3561,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (10.71 KB),https://www.aeaweb.org/aer/data/dec2012/20101560_data.zip,2012,"Arad, Ayala, and Ariel Rubinstein.","""The 11-20 Money Request Game: A Level-k Reasoning Study.""",American Economic Review,"102 (7):
  3561-73.",DOI: 10.1257/aer.102.7.3561,10.1257/aer.102.7.3561,https://www.aeaweb.org/aer/data/dec2012/20101560_data.zip,10.71 KB,10967.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3574/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3574,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (118.11 KB),https://www.aeaweb.org/aer/data/dec2012/20110226_data.zip,2012,"Beaman, Lori, and Jeremy Magruder.","""Who Gets the Job Referral? Evidence from a Social Networks Experiment.""",American Economic Review,"102 (7):
  3574-93.",DOI: 10.1257/aer.102.7.3574,10.1257/aer.102.7.3574,https://www.aeaweb.org/aer/data/dec2012/20110226_data.zip,118.11 KB,120944.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3594/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3594,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (116.57 KB),https://www.aeaweb.org/aer/data/dec2012/20101394_data.zip,2012,"Guadalupe, Maria, Olga Kuzmina, and Catherine Thomas.","""Innovation and Foreign Ownership.""",American Economic Review,"102 (7):
  3594-3627.",DOI: 10.1257/aer.102.7.3594,10.1257/aer.102.7.3594,https://www.aeaweb.org/aer/data/dec2012/20101394_data.zip,116.57 KB,119367.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3628/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3628,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (119.34 KB),https://www.aeaweb.org/aer/data/dec2012/20110852_data.zip,2012,"Taylor, Eric S., and John H. Tyler.","""The Effect of Evaluation on Teacher Performance.""",American Economic Review,"102 (7):
  3628-51.",DOI: 10.1257/aer.102.7.3628,10.1257/aer.102.7.3628,https://www.aeaweb.org/aer/data/dec2012/20110852_data.zip,119.34 KB,122204.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3652/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3652,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (105.49 KB),https://www.aeaweb.org/aer/data/dec2012/20110533_data.zip,2012,"Graff Zivin, Joshua, and Matthew Neidell.","""The Impact of Pollution on Worker Productivity.""",American Economic Review,"102 (7):
  3652-73.",DOI: 10.1257/aer.102.7.3652,10.1257/aer.102.7.3652,https://www.aeaweb.org/aer/data/dec2012/20110533_data.zip,105.49 KB,108021.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3701/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3701,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (159.10 KB),https://www.aeaweb.org/aer/data/dec2012/20101202_data.zip,2012,"Hong, Jay H., and José-Víctor Ríos-Rull.","""Life Insurance and Household Consumption.""",American Economic Review,"102 (7):
  3701-30.",DOI: 10.1257/aer.102.7.3701,10.1257/aer.102.7.3701,https://www.aeaweb.org/aer/data/dec2012/20101202_data.zip,159.10 KB,162918.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3731/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3731,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (55.06 MB),https://www.aeaweb.org/aer/data/dec2012/20100920_data.zip,2012,"Blanes i Vidal, Jordi, Mirko Draca, and Christian Fons-Rosen.","""Revolving Door Lobbyists.""",American Economic Review,"102 (7):
  3731-48.",DOI: 10.1257/aer.102.7.3731,10.1257/aer.102.7.3731,https://www.aeaweb.org/aer/data/dec2012/20100920_data.zip,55.06 MB,57734594.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3749/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3749,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (2.62 MB),https://www.aeaweb.org/aer/data/dec2012/20071418_data.zip,2012,"Fisher, Anthony C., W. Michael Hanemann, Michael J. Roberts, and Wolfram Schlenker.","""The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather: Comment.""",American Economic Review,"102 (7):
  3749-60.",DOI: 10.1257/aer.102.7.3749,10.1257/aer.102.7.3749,https://www.aeaweb.org/aer/data/dec2012/20071418_data.zip,2.62 MB,2747269.12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3761/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3761,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (1.33 MB),https://www.aeaweb.org/aer/data/dec2012/20110177_data.zip,2012,"Deschênes, Olivier, and Michael Greenstone.","""The Economic Impacts of Climate Change: Evidence from Agricultural Output and Random Fluctuations in Weather: Reply.""",American Economic Review,"102 (7):
  3761-73.",DOI: 10.1257/aer.102.7.3761,10.1257/aer.102.7.3761,https://www.aeaweb.org/aer/data/dec2012/20110177_data.zip,1.33 MB,1394606.08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.102.7.3774/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.102.7.3774,Vol. 102            No. 7             December 2012,https://www.aeaweb.org/issues/289,Data Set     (122.14 KB),https://www.aeaweb.org/aer/data/dec2012/20110586_data.zip,2012,"Mueller, Hannes.","""Growth Dynamics: The Myth of Economic Recovery: Comment.""",American Economic Review,"102 (7):
  3774-77.",DOI: 10.1257/aer.102.7.3774,10.1257/aer.102.7.3774,https://www.aeaweb.org/aer/data/dec2012/20110586_data.zip,122.14 KB,125071.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.1/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.1,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (508.67 KB),https://www.aeaweb.org/aer/data/feb2013/20100971_data.zip,2013,"Ashraf, Quamrul, and Oded Galor.","""The 'Out of Africa' Hypothesis, Human Genetic Diversity, and Comparative Economic Development.""",American Economic Review,"103 (1):
  1-46.",DOI: 10.1257/aer.103.1.1,10.1257/aer.103.1.1,https://www.aeaweb.org/aer/data/feb2013/20100971_data.zip,508.67 KB,520878.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.107/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.107,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (1.73 MB),https://www.aeaweb.org/aer/data/feb2013/20100770_data.zip,2013,"Naidu, Suresh, and Noam Yuchtman.","""Coercive Contract Enforcement: Law and the Labor Market in Nineteenth Century Industrial Britain.""",American Economic Review,"103 (1):
  107-44.",DOI: 10.1257/aer.103.1.107,10.1257/aer.103.1.107,https://www.aeaweb.org/aer/data/feb2013/20100770_data.zip,1.73 MB,1814036.48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.145/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.145,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (100.99 KB),https://www.aeaweb.org/aer/data/feb2013/20101437_data.zip,2013,"Grennan, Matthew.","""Price Discrimination and Bargaining: Empirical Evidence from Medical Devices.""",American Economic Review,"103 (1):
  145-77.",DOI: 10.1257/aer.103.1.145,10.1257/aer.103.1.145,https://www.aeaweb.org/aer/data/feb2013/20101437_data.zip,100.99 KB,103413.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.103.1.178/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.178,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (219.02 KB),https://www.aeaweb.org/aer/data/feb2013/20110481_data.zip,2013,"Einav, Liran, Amy Finkelstein, Stephen P. Ryan, Paul Schrimpf, and Mark R. Cullen.","""Selection on Moral Hazard in Health Insurance.""",American Economic Review,"103 (1):
  178-219.",DOI: 10.1257/aer.103.1.178,10.1257/aer.103.1.178,https://www.aeaweb.org/aer/data/feb2013/20110481_data.zip,219.02 KB,224276.48,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.103.1.220/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.220,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (119.27 KB),https://www.aeaweb.org/aer/data/feb2013/20091379_data.zip,2013,"Busse, Meghan R., Christopher R. Knittel, and Florian Zettelmeyer.","""Are Consumers Myopic? Evidence from New and Used Car Purchases.""",American Economic Review,"103 (1):
  220-56.",DOI: 10.1257/aer.103.1.220,10.1257/aer.103.1.220,https://www.aeaweb.org/aer/data/feb2013/20091379_data.zip,119.27 KB,122132.48,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.257/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.257,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (753.99 KB),https://www.aeaweb.org/aer/data/feb2013/20100270_data.zip,2013,"Frakes, Michael.","""The Impact of Medical Liability Standards on Regional Variations in Physician Behavior: Evidence from the Adoption of National-Standard Rules.""",American Economic Review,"103 (1):
  257-76.",DOI: 10.1257/aer.103.1.257,10.1257/aer.103.1.257,https://www.aeaweb.org/aer/data/feb2013/20100270_data.zip,753.99 KB,772085.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.277/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.277,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (7.77 MB),https://www.aeaweb.org/aer/data/feb2013/20100973_data.zip,2013,"Aghion, Philippe, John Van Reenen, and Luigi Zingales.","""Innovation and Institutional Ownership.""",American Economic Review,"103 (1):
  277-304.",DOI: 10.1257/aer.103.1.277,10.1257/aer.103.1.277,https://www.aeaweb.org/aer/data/feb2013/20100973_data.zip,7.77 MB,8147435.52,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.305/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.305,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (212.67 KB),https://www.aeaweb.org/aer/data/feb2013/20091235_data.zip,2013,"Bartelsman, Eric, John Haltiwanger, and Stefano Scarpetta.","""Cross-Country Differences in Productivity: The Role of Allocation and Selection.""",American Economic Review,"103 (1):
  305-34.",DOI: 10.1257/aer.103.1.305,10.1257/aer.103.1.305,https://www.aeaweb.org/aer/data/feb2013/20091235_data.zip,212.67 KB,217774.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/aer.103.1.378/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.378,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (850.70 KB),https://www.aeaweb.org/aer/data/feb2013/20091279_data.zip,2013,"Koren, Miklós, and Silvana Tenreyro.","""Technological Diversification.""",American Economic Review,"103 (1):
  378-414.",DOI: 10.1257/aer.103.1.378,10.1257/aer.103.1.378,https://www.aeaweb.org/aer/data/feb2013/20091279_data.zip,850.70 KB,871116.8,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.415/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.415,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (4.79 KB),https://www.aeaweb.org/aer/data/feb2013/20100497_data.zip,2013,"Brock, J. Michelle, Andreas Lange, and Erkut Y. Ozbay.","""Dictating the Risk: Experimental Evidence on Giving in Risky Environments.""",American Economic Review,"103 (1):
  415-37.",DOI: 10.1257/aer.103.1.415,10.1257/aer.103.1.415,https://www.aeaweb.org/aer/data/feb2013/20100497_data.zip,4.79 KB,4904.96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.438/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.438,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (47.24 KB),https://www.aeaweb.org/aer/data/feb2013/20100732_data.zip,2013,"Dunbar, Geoffrey R., Arthur Lewbel, and Krishna Pendakur.","""Children's Resources in Collective Households: Identification, Estimation, and an Application to Child Poverty in Malawi.""",American Economic Review,"103 (1):
  438-71.",DOI: 10.1257/aer.103.1.438,10.1257/aer.103.1.438,https://www.aeaweb.org/aer/data/feb2013/20100732_data.zip,47.24 KB,48373.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.472/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.472,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (15.69 MB),https://www.aeaweb.org/aer/data/feb2013/20081123_data.zip,2013,"Fernández, Raquel.","""Cultural Change as Learning: The Evolution of Female Labor Force Participation over a Century.""",American Economic Review,"103 (1):
  472-500.",DOI: 10.1257/aer.103.1.472,10.1257/aer.103.1.472,https://www.aeaweb.org/aer/data/feb2013/20081123_data.zip,15.69 MB,16452157.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.103.1.510/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.510,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (21.25 KB),https://www.aeaweb.org/aer/data/feb2013/20101542_data.zip,2013,"Sutter, Matthias, Martin G. Kocher, Daniela Glätzle-Rützler, and Stefan T. Trautmann.","""Impatience and Uncertainty: Experimental Decisions Predict Adolescents' Field Behavior.""",American Economic Review,"103 (1):
  510-31.",DOI: 10.1257/aer.103.1.510,10.1257/aer.103.1.510,https://www.aeaweb.org/aer/data/feb2013/20101542_data.zip,21.25 KB,21760,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.1.532/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.1.532,Vol. 103            No. 1             February 2013,https://www.aeaweb.org/issues/295,Data Set     (46.29 KB),https://www.aeaweb.org/aer/data/feb2013/20091132_data.zip,2013,"Gibson, Rajna, Carmen Tanner, and Alexander F. Wagner.","""Preferences for Truthfulness: Heterogeneity among and within Individuals.""",American Economic Review,"103 (1):
  532-48.",DOI: 10.1257/aer.103.1.532,10.1257/aer.103.1.532,https://www.aeaweb.org/aer/data/feb2013/20091132_data.zip,46.29 KB,47400.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.2.1054/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.2.1054,Vol. 103            No. 2             April 2013,https://www.aeaweb.org/issues/300,Data Set     (172.91 KB),https://www.aeaweb.org/aer/data/april2013/20100815_data.zip,2013,"Feng, Shuaizhang, and Yingyao Hu.","""Misclassification Errors and the Underestimation of the US Unemployment Rate.""",American Economic Review,"103 (2):
  1054-70.",DOI: 10.1257/aer.103.2.1054,10.1257/aer.103.2.1054,https://www.aeaweb.org/aer/data/april2013/20100815_data.zip,172.91 KB,177059.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
file_parts/10.1257/aer.103.2.1071/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.2.1071,Vol. 103            No. 2             April 2013,https://www.aeaweb.org/issues/300,Data Set     (2.80 MB),https://www.aeaweb.org/aer/data/april2013/20100125_data.zip,2013,"Bown, Chad P., and Meredith A. Crowley.","""Self-Enforcing Trade Agreements: Evidence from Time-Varying Trade Policy.""",American Economic Review,"103 (2):
  1071-90.",DOI: 10.1257/aer.103.2.1071,10.1257/aer.103.2.1071,https://www.aeaweb.org/aer/data/april2013/20100125_data.zip,2.80 MB,2936012.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.2.563/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.2.563,Vol. 103            No. 2             April 2013,https://www.aeaweb.org/issues/300,Data Set     (2.19 MB),https://www.aeaweb.org/aer/data/april2013/2013pres_data.zip,2013,"Sims, Christopher A.","""Paper Money.""",American Economic Review,"103 (2):
  563-84.",DOI: 10.1257/aer.103.2.563,10.1257/aer.103.2.563,https://www.aeaweb.org/aer/data/april2013/2013pres_data.zip,2.19 MB,2296381.44,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.103.2.624/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.2.624,Vol. 103            No. 2             April 2013,https://www.aeaweb.org/issues/300,Data Set     (857.17 KB),https://www.aeaweb.org/aer/data/april2013/20100067_data.zip,2013,"Kawai, Kei, and Yasutora Watanabe.","""Inferring Strategic Voting.""",American Economic Review,"103 (2):
  624-62.",DOI: 10.1257/aer.103.2.624,10.1257/aer.103.2.624,https://www.aeaweb.org/aer/data/april2013/20100067_data.zip,857.17 KB,877742.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.103.2.690/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.103.2.690,Vol. 103            No. 2             April 2013,https://www.aeaweb.org/issues/300,Data Set     (15.11 MB),https://www.aeaweb.org/aer/data/april2013/20111628_data.zip,2013,"Chen, M Keith.","""The Effect of Language on Economic Behavior: Evidence from Savings Rates, Health Behaviors, and Retirement Assets.""",American Economic Review,"103 (2):
  690-731.",DOI: 10.1257/aer.103.2.690,10.1257/aer.103.2.690,https://www.aeaweb.org/aer/data/april2013/20111628_data.zip,15.11 MB,15843983.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
